Title,Description,Instructor,Rating,Price,Details,Page
"AI-900 Azure AI Fundamentals Exam Prep In One Day
Learn the basics of Azure AI and ML services and get certified with this complete AI-900 course!",Learn the basics of Azure AI and ML services and get certified with this complete AI-900 course!,"Scott Duffy • 1.000.000+ Students, Software Architect.ca","Rating: 4.6 out of 5
4.6
(14,588)","Current price
$12.99
Original Price
$79.99","3.5 total hours
41 lectures
All Levels",4
"Azure Fundamentals: AZ-900 Certification +Practice Questions
Updated October 2025",Updated October 2025,Kevin Brown,"Rating: 4.6 out of 5
4.6
(14,482)","Current price
$13.99
Original Price
$79.99","11 total hours
146 lectures
Beginner",4
"GCP Professional Cloud Architect: Google Cloud Certification
Become a GCP Cloud Architect. Architect Google Cloud Platform (GCP) Solutions. Includes 4 New Case Studies.",Become a GCP Cloud Architect. Architect Google Cloud Platform (GCP) Solutions. Includes 4 New Case Studies.,"in28Minutes Official, Ranga Karanam | GCP Certification - Google Cloud Engineer & Architect","Rating: 4.6 out of 5
4.6
(14,215)","Current price
$16.99
Original Price
$99.99","23 total hours
365 lectures
All Levels",4
"PL-900 prep: Microsoft Power Platform Fundamentals
Learn about Power Apps, Power Automate, Power BI, the AI Builder and the Dataverse (CDS) - for Microsoft's PL-900 exam.","Learn about Power Apps, Power Automate, Power BI, the AI Builder and the Dataverse (CDS) - for Microsoft's PL-900 exam.","Phillip Burton • over one million students so far, I Do Data Limited","Rating: 4.5 out of 5
4.5
(14,176)","Current price
$12.99
Original Price
$79.99","6.5 total hours
84 lectures
Beginner",4
"MD-102 Endpoint Administrator Associate course with SIMS!
Get prepared for the MD-102 with instructor led labs & hands on simulations available 24/7",Get prepared for the MD-102 with instructor led labs & hands on simulations available 24/7,"John Christopher | 490,000+ enrollments","Rating: 4.6 out of 5
4.6
(14,061)","Current price
$10.99
Original Price
$64.99","11.5 total hours
89 lectures
All Levels",5
"DP-203 - Data Engineering on Microsoft Azure
Preparation for DP-203 Data Engineering on Microsoft Azure exam",Preparation for DP-203 Data Engineering on Microsoft Azure exam,Alan Rodrigues,"Rating: 4.3 out of 5
4.3
(13,649)","Current price
$9.99
Original Price
$59.99","21.5 total hours
279 lectures
All Levels",5
"Informatica PowerCenter - Beginner to Expert Level
Master Informatica, server installation to advanced data processing, in-depth exploration of transformation techniques","Master Informatica, server installation to advanced data processing, in-depth exploration of transformation techniques",Smart Coders Hub,"Rating: 4.4 out of 5
4.4
(13,629)","Current price
$16.99
Original Price
$74.99","19.5 total hours
152 lectures
All Levels",5
"AWS Certified Solutions Architect Associate Practice Exams
2026 AWS Certified Solutions Architect Associate Practice Tests [SAA-C03] + Exam Simulator + Explanations + Cheat Sheets",2026 AWS Certified Solutions Architect Associate Practice Tests [SAA-C03] + Exam Simulator + Explanations + Cheat Sheets,"Neal Davis | AWS Certified Solutions Architect & Developer, Digital Cloud Training | AWS Certified Cloud Practitioner AWS Certified Solutions Architect, AWS Developer Associate","Rating: 4.6 out of 5
4.6
(13,368)","Current price
$13.99
Original Price
$74.99","390 questions
All Levels",5
"Practice Exams | AWS Certified Developer Associate
390 Original Questions for DVA-C02 ! Practice for the AWS Certified Developer Certification and ace the DVA-C02 Exam!",390 Original Questions for DVA-C02 ! Practice for the AWS Certified Developer Certification and ace the DVA-C02 Exam!,"Stephane Maarek | AWS Certified Cloud Practitioner,Solutions Architect,Developer, Abhishek Singh","Rating: 4.6 out of 5
4.6
(13,356)","Current price
$12.99
Original Price
$69.99","390 questions
Beginner",5
"TOTAL: CompTIA Tech+ (FC0-U71)
Basic IT concepts, troubleshooting devices, and identifying/preventing security risk, update CompTIA IT Fundamentals","Basic IT concepts, troubleshooting devices, and identifying/preventing security risk, update CompTIA IT Fundamentals","Total Seminars Over 1 Million Enrollments, Scott Jernigan","Rating: 4.6 out of 5
4.6
(13,082)","Current price
$12.99
Original Price
$74.99","4.5 total hours
71 lectures
Beginner",5
"AWS Certified Cloud Practitioner - AWS Certification
AWS Certified Cloud Practitioner - AWS Certification. Start Cloud Computing. Learn AWS Concepts.",AWS Certified Cloud Practitioner - AWS Certification. Start Cloud Computing. Learn AWS Concepts.,"in28Minutes Official, Ranga Karanam | GCP Certification - Google Cloud Engineer & Architect","Rating: 4.6 out of 5
4.6
(13,069)","Current price
$12.99
Original Price
$79.99","19 total hours
310 lectures
All Levels",5
"AZ-400 Designing and Implementing DevOps Certification
Pass your AZ-400 DevOps Exam",Pass your AZ-400 DevOps Exam,Alan Rodrigues,"Rating: 4.5 out of 5
4.5
(13,028)","Current price
$11.99
Original Price
$74.99","21 total hours
258 lectures
Intermediate",5
"HashiCorp Certified Terraform Associate 004 - Practice Exams
Terraform Associate 004 Certification Practice Exams - Almost 350 Realistic Questions with Detailed Explanations + Links",Terraform Associate 004 Certification Practice Exams - Almost 350 Realistic Questions with Detailed Explanations + Links,"Bryan Krausen • 200,000+ Enrollments Worldwide","Rating: 4.7 out of 5
4.7
(270)","Current price
$9.99
Original Price
$19.99","342 questions
Beginner",5
"Microsoft Power BI: PL-300 Certification Prep (Data Analyst)
Complete guide to acing the PL-300 Power BI Exam and becoming a Microsoft Certified Data Analyst Associate",Complete guide to acing the PL-300 Power BI Exam and becoming a Microsoft Certified Data Analyst Associate,"Maven Analytics • 1,500,000 Learners, Aaron Parry","Rating: 4.6 out of 5
4.6
(12,362)","Current price
$12.99
Original Price
$79.99","8.5 total hours
127 lectures
All Levels",5
"AI-900: Microsoft Azure AI Fundamentals in a Weekend [2026]
AI-900 in a WEEKEND: PASS Azure Certification - Azure AI Fundamentals",AI-900 in a WEEKEND: PASS Azure Certification - Azure AI Fundamentals,"in28Minutes Official, Cloud First Solutions | Microsoft Azure Certification, Ranga Karanam | GCP Certification - Google Cloud Engineer & Architect","Rating: 4.6 out of 5
4.6
(12,399)","Current price
$9.99
Original Price
$54.99","6 total hours
100 lectures
All Levels",5
"Training for Snowflake SnowPro Core Certification Exam C02/3
Learn Snowflake with a certified data engineer and ace the Snowflake SnowPro Core COF-C02/C03 certification exam.",Learn Snowflake with a certified data engineer and ace the Snowflake SnowPro Core COF-C02/C03 certification exam.,Tom Bailey,"Rating: 4.5 out of 5
4.5
(12,291)","Current price
$9.99
Original Price
$59.99","8.5 total hours
104 lectures
Beginner",5
"AWS Certified Data Engineer Associate 2026 - Hands On!
AWS DEA-C01 certification prep course with exercises and 2 full-length practice exams. Redshift, Glue, Athena, and more","AWS DEA-C01 certification prep course with exercises and 2 full-length practice exams. Redshift, Glue, Athena, and more","Sundog Education by Frank Kane, Frank Kane, Stephane Maarek | AWS Certified Cloud Practitioner,Solutions Architect,Developer","Rating: 4.6 out of 5
4.6
(12,232)","Current price
$9.99
Original Price
$59.99","24.5 total hours
314 lectures
All Levels",5
"CompTIA A+ Core 2 (220-1202) Full Course & Practice Exam
Pass the CompTIA A+ Core 2 (220-1202) exam with help from a top expert in the field!",Pass the CompTIA A+ Core 2 (220-1202) exam with help from a top expert in the field!,"Jason Dion • 2.8 Million+ Enrollments Worldwide, Dion Training Solutions • ATO for ITIL & PRINCE2, Dion Training Solutions • ATO for ITIL & PRINCE2, Dion Training Solutions, Jason Dion • 2.8 Million+ Enrollments Worldwide","Rating: 4.7 out of 5
4.7
(12,148)","Current price
$9.99
Original Price
$59.99","37.5 total hours
325 lectures
Beginner",5
"Google Cloud Associate Cloud Engineer: Get Certified 2024
Learn How to Pass the Exam from the author of the Official Certification Guide for Google",Learn How to Pass the Exam from the author of the Official Certification Guide for Google,"Dan Sullivan, Dan Sullivan","Rating: 4.5 out of 5
4.5
(11,867)","Current price
$12.99
Original Price
$79.99","8.5 total hours
114 lectures
All Levels",5
"CompTIA PenTest+ (PT0-003) Full Course & Practice Exam
Pass the CompTIA PenTest+ (PT0-003) exam on your 1st attempt, includes a full practice exam!","Pass the CompTIA PenTest+ (PT0-003) exam on your 1st attempt, includes a full practice exam!","Jason Dion • 2.8 Million+ Enrollments Worldwide, Dion Training Solutions • ATO for ITIL & PRINCE2, Dion Training Solutions • ATO for ITIL & PRINCE2, Jason Dion • 2.8 Million+ Enrollments Worldwide","Rating: 4.6 out of 5
4.6
(11,704)","Current price
$12.99
Original Price
$79.99","27.5 total hours
301 lectures
All Levels",5
